AUTH_METHOD;TIMESTAMP;ACCOUNT_UID;ACCOUNT_NAME;ACCOUNT_EMAIL;ACCOUNT_ORGANIZATION_UID;ACCOUNT_ORGANIZATION_NAME;ACCOUNT_TAGS;FINDING_UID;PROVIDER;CHECK_ID;CHECK_TITLE;CHECK_TYPE;STATUS;STATUS_EXTENDED;MUTED;SERVICE_NAME;SUBSERVICE_NAME;SEVERITY;RESOURCE_TYPE;RESOURCE_UID;RESOURCE_NAME;RESOURCE_DETAILS;RESOURCE_TAGS;PARTITION;REGION;DESCRIPTION;RISK;RELATED_URL;REMEDIATION_RECOMMENDATION_TEXT;REMEDIATION_RECOMMENDATION_URL;REMEDIATION_CODE_NATIVEIAC;REMEDIATION_CODE_TERRAFORM;REMEDIATION_CODE_CLI;REMEDIATION_CODE_OTHER;COMPLIANCE;CATEGORIES;DEPENDS_ON;RELATED_TO;NOTES;PROWLER_VERSION;ADDITIONAL_URLS
profile: None;2025-12-17 16:58:17.360118;509256336937;;;;;;prowler-aws-vpc_flow_logs_enabled-509256336937-us-east-1-vpc-0bc9da045a0bd21c4;aws;vpc_flow_logs_enabled;Ensure VPC Flow Logging is Enabled in all VPCs.;Logging and Monitoring;FAIL;VPC project-vpc Flow logs are disabled.;False;vpc;flow_log;medium;AwsEc2Vpc;arn:aws:ec2:us-east-1:509256336937:vpc/vpc-0bc9da045a0bd21c4;vpc-0bc9da045a0bd21c4;;Name=project-vpc;aws;us-east-1;Ensure VPC Flow Logging is Enabled in all VPCs.;VPC Flow Logs provide visibility into network traffic that traverses the VPC and can be used to detect anomalous traffic or insight during security workflows.;;It is recommended that VPC Flow Logs be enabled for packet Rejects for VPCs.;http://docs.aws.amazon.com/AmazonVPC/latest/UserGuide/flow-logs.html;;https://docs.prowler.com/checks/aws/logging-policies/logging_9-enable-vpc-flow-logging#terraform;;https://docs.prowler.com/checks/aws/logging-policies/logging_9-enable-vpc-flow-logging#aws-console;KISA-ISMS-P-2023-korean: 2.9.4, 2.10.2 | C5-2025: AM-01.01AC, OPS-11.02AC, OPS-26.05B, OPS-26.01AS | ISO27001-2013: A.12.4.R | NIST-CSF-2.0: po_4, pt_1, pt_4, ae_1, cm_1 | NIS2: 3.2.3.c | AWS-Foundational-Security-Best-Practices: EC2.6 | NIST-800-171-Revision-2: 3_3_1, 3_3_3, 3_6_1, 3_6_2, 3_13_1, 3_14_6, 3_14_7 | HIPAA: 164_308_a_1_ii_d, 164_308_a_3_ii_a, 164_308_a_6_ii, 164_312_b, 164_312_c_2 | PCI-4.0: 10.2.1.1.34, 10.2.1.2.29, 10.2.1.3.29, 10.2.1.4.29, 10.2.1.5.29, 10.2.1.6.29, 10.2.1.7.29, 10.2.1.29, 10.2.2.29, 10.3.1.29, 10.6.3.39, 5.3.4.34, A1.2.1.34 | FFIEC: d2-ma-ma-b-1, d2-ma-ma-b-2, d3-dc-an-b-3, d3-dc-an-b-4, d3-dc-ev-b-1, d3-dc-ev-b-3, d3-pc-im-b-3 | CIS-1.5: 3.9 | ProwlerThreatScore-1.0: 3.1.4 | NIST-800-53-Revision-5: ac_4_26, au_2_b, au_3_a, au_3_b, au_3_c, au_3_d, au_3_e, au_6_3, au_6_4, au_6_6, au_6_9, au_8_b, au_12_a, au_12_c, au_12_1, au_12_2, au_12_3, au_12_4, au_14_a, au_14_b, au_14_3, ca_7_b, cm_5_1_b, cm_6_a, cm_9_b, ia_3_3_b, ma_4_1_a, pm_14_a_1, pm_14_b, pm_31, si_4_17, si_7_8 | ENS-RD2022: op.mon.1.aws.flow.1 | SOC2: cc_7_2, cc_7_3 | FedRamp-Moderate-Revision-4: au-2-a-d, au-3, au-6-1-3, au-12-a-c | KISA-ISMS-P-2023: 2.9.4, 2.10.2 | FedRAMP-Low-Revision-4: au-2 | RBI-Cyber-Security-Framework: annex_i_7_4 | CIS-3.0: 3.7 | CIS-1.4: 3.9 | CIS-4.0.1: 3.7 | NIST-800-53-Revision-4: au_2, au_3, au_12 | CISA: your-surroundings-1, your-data-2 | CIS-2.0: 3.9 | GDPR: article_25, article_30 | AWS-Account-Security-Onboarding: Send VPC Flow Logs (only DENYs) to S3 bucket | FedRAMP-20x-KSI-Low-25.05C: ksi-mla | PCI-3.2.1: 4.1, 4.1.e, 4.1.f, 10.1 | GxP-21-CFR-Part-11: 11.10-e | ISO27001-2022: A.8.15, A.8.16, A.8.20, A.8.21, A.8.22, A.8.23 | CCC: CCC.LB.CN01.AR01, CCC.LB.CN01.AR02, CCC.LB.CN06.AR01, CCC.Logging.CN01.AR01, CCC.Logging.CN01.AR02, CCC.VPC.CN04.AR01, CCC.Core.CN09.AR02, CCC.Core.CN04.AR01, CCC.Core.CN04.AR02, CCC.Core.CN04.AR03 | CIS-5.0: 3.7 | AWS-Well-Architected-Framework-Security-Pillar: SEC04-BP01, SEC04-BP02, SEC04-BP03, SEC05-BP04, SEC09-BP04 | NIST-CSF-1.1: ae_1, ae_3, cm_1, cm_7, am_3, ds_5, pt_1;forensics-ready | logging;;;;5.15.1;
profile: None;2025-12-17 16:58:17.360118;509256336937;;;;;;prowler-aws-vpc_subnet_different_az-509256336937-eu-north-1-vpc-055166eb7e168b23b;aws;vpc_subnet_different_az;Ensure all VPC has subnets in more than one availability zone;Infrastructure Security;PASS;VPC bank-trans-vpc-vpc has subnets in more than one availability zone.;False;vpc;subnet;medium;AwsEc2Vpc;arn:aws:ec2:eu-north-1:509256336937:vpc/vpc-055166eb7e168b23b;vpc-055166eb7e168b23b;;Name=bank-trans-vpc-vpc;aws;eu-north-1;Ensure all VPC has subnets in more than one availability zone;;https://docs.aws.amazon.com/vpc/latest/userguide/configure-subnets.html;Ensure all VPC has subnets in more than one availability zone;https://docs.aws.amazon.com/vpc/latest/userguide/configure-subnets.html;;;aws ec2 create-subnet;;KISA-ISMS-P-2023-korean: 2.9.2 | C5-2025: PS-02.01B, PS-02.02AS | NIST-CSF-2.0: be_5, ac_5 | ENS-RD2022: mp.com.4.r3.aws.vpc.1 | KISA-ISMS-P-2023: 2.9.2 | ISO27001-2022: A.8.14, A.8.20, A.8.21, A.8.22;redundancy;;;;5.15.1;
profile: None;2025-12-17 16:58:17.360118;509256336937;;;;;;prowler-aws-vpc_subnet_different_az-509256336937-us-east-1-vpc-0bc9da045a0bd21c4;aws;vpc_subnet_different_az;Ensure all VPC has subnets in more than one availability zone;Infrastructure Security;FAIL;VPC project-vpc has only subnets in us-east-1a.;False;vpc;subnet;medium;AwsEc2Vpc;arn:aws:ec2:us-east-1:509256336937:vpc/vpc-0bc9da045a0bd21c4;vpc-0bc9da045a0bd21c4;;Name=project-vpc;aws;us-east-1;Ensure all VPC has subnets in more than one availability zone;;https://docs.aws.amazon.com/vpc/latest/userguide/configure-subnets.html;Ensure all VPC has subnets in more than one availability zone;https://docs.aws.amazon.com/vpc/latest/userguide/configure-subnets.html;;;aws ec2 create-subnet;;KISA-ISMS-P-2023-korean: 2.9.2 | C5-2025: PS-02.01B, PS-02.02AS | NIST-CSF-2.0: be_5, ac_5 | ENS-RD2022: mp.com.4.r3.aws.vpc.1 | KISA-ISMS-P-2023: 2.9.2 | ISO27001-2022: A.8.14, A.8.20, A.8.21, A.8.22;redundancy;;;;5.15.1;
profile: None;2025-12-17 16:58:17.360118;509256336937;;;;;;prowler-aws-vpc_subnet_no_public_ip_by_default-509256336937-eu-north-1-subnet-031272e9daa84d8ef;aws;vpc_subnet_no_public_ip_by_default;Ensure VPC subnets do not assign public IP by default;Infrastructure Security;PASS;VPC subnet bank-trans-vpc-subnet-public2-eu-north-1b does NOT assign public IP by default.;False;vpc;subnet;medium;AwsEc2Subnet;arn:aws:ec2:eu-north-1:509256336937:subnet/subnet-031272e9daa84d8ef;subnet-031272e9daa84d8ef;;Name=bank-trans-vpc-subnet-public2-eu-north-1b;aws;eu-north-1;Ensure VPC subnets do not assign public IP by default;VPC subnet is a part of the VPC having its own rules for traffic. Assigning the Public IP to the subnet automatically (on launch) can accidentally expose the instances within this subnet to internet and should be edited to 'No' post creation of the Subnet.;https://docs.aws.amazon.com/config/latest/developerguide/subnet-auto-assign-public-ip-disabled.html;VPC subnets should not allow automatic public IP assignment;https://docs.aws.amazon.com/config/latest/developerguide/subnet-auto-assign-public-ip-disabled.html;;https://docs.prowler.com/checks/aws/networking-policies/ensure-vpc-subnets-do-not-assign-public-ip-by-default#terraform;;;KISA-ISMS-P-2023-korean: 2.6.1, 2.10.2 | C5-2025: PS-03.02B | NIST-CSF-2.0: be_5 | AWS-Foundational-Security-Best-Practices: EC2.15 | SOC2: cc_6_6 | KISA-ISMS-P-2023: 2.6.1, 2.10.2 | RBI-Cyber-Security-Framework: annex_i_1_3 | ISO27001-2022: A.8.20, A.8.21, A.8.22 | AWS-Foundational-Technical-Review: NETSEC-002;;;;;5.15.1;
profile: None;2025-12-17 16:58:17.360118;509256336937;;;;;;prowler-aws-vpc_subnet_no_public_ip_by_default-509256336937-eu-north-1-subnet-0e898db653e5edf95;aws;vpc_subnet_no_public_ip_by_default;Ensure VPC subnets do not assign public IP by default;Infrastructure Security;PASS;VPC subnet bank-trans-vpc-subnet-public1-eu-north-1a does NOT assign public IP by default.;False;vpc;subnet;medium;AwsEc2Subnet;arn:aws:ec2:eu-north-1:509256336937:subnet/subnet-0e898db653e5edf95;subnet-0e898db653e5edf95;;Name=bank-trans-vpc-subnet-public1-eu-north-1a;aws;eu-north-1;Ensure VPC subnets do not assign public IP by default;VPC subnet is a part of the VPC having its own rules for traffic. Assigning the Public IP to the subnet automatically (on launch) can accidentally expose the instances within this subnet to internet and should be edited to 'No' post creation of the Subnet.;https://docs.aws.amazon.com/config/latest/developerguide/subnet-auto-assign-public-ip-disabled.html;VPC subnets should not allow automatic public IP assignment;https://docs.aws.amazon.com/config/latest/developerguide/subnet-auto-assign-public-ip-disabled.html;;https://docs.prowler.com/checks/aws/networking-policies/ensure-vpc-subnets-do-not-assign-public-ip-by-default#terraform;;;KISA-ISMS-P-2023-korean: 2.6.1, 2.10.2 | C5-2025: PS-03.02B | NIST-CSF-2.0: be_5 | AWS-Foundational-Security-Best-Practices: EC2.15 | SOC2: cc_6_6 | KISA-ISMS-P-2023: 2.6.1, 2.10.2 | RBI-Cyber-Security-Framework: annex_i_1_3 | ISO27001-2022: A.8.20, A.8.21, A.8.22 | AWS-Foundational-Technical-Review: NETSEC-002;;;;;5.15.1;
profile: None;2025-12-17 16:58:17.360118;509256336937;;;;;;prowler-aws-vpc_subnet_no_public_ip_by_default-509256336937-eu-north-1-subnet-03aa36b5781884574;aws;vpc_subnet_no_public_ip_by_default;Ensure VPC subnets do not assign public IP by default;Infrastructure Security;PASS;VPC subnet bank-trans-vpc-subnet-private1-eu-north-1a does NOT assign public IP by default.;False;vpc;subnet;medium;AwsEc2Subnet;arn:aws:ec2:eu-north-1:509256336937:subnet/subnet-03aa36b5781884574;subnet-03aa36b5781884574;;Name=bank-trans-vpc-subnet-private1-eu-north-1a;aws;eu-north-1;Ensure VPC subnets do not assign public IP by default;VPC subnet is a part of the VPC having its own rules for traffic. Assigning the Public IP to the subnet automatically (on launch) can accidentally expose the instances within this subnet to internet and should be edited to 'No' post creation of the Subnet.;https://docs.aws.amazon.com/config/latest/developerguide/subnet-auto-assign-public-ip-disabled.html;VPC subnets should not allow automatic public IP assignment;https://docs.aws.amazon.com/config/latest/developerguide/subnet-auto-assign-public-ip-disabled.html;;https://docs.prowler.com/checks/aws/networking-policies/ensure-vpc-subnets-do-not-assign-public-ip-by-default#terraform;;;KISA-ISMS-P-2023-korean: 2.6.1, 2.10.2 | C5-2025: PS-03.02B | NIST-CSF-2.0: be_5 | AWS-Foundational-Security-Best-Practices: EC2.15 | SOC2: cc_6_6 | KISA-ISMS-P-2023: 2.6.1, 2.10.2 | RBI-Cyber-Security-Framework: annex_i_1_3 | ISO27001-2022: A.8.20, A.8.21, A.8.22 | AWS-Foundational-Technical-Review: NETSEC-002;;;;;5.15.1;
profile: None;2025-12-17 16:58:17.360118;509256336937;;;;;;prowler-aws-vpc_subnet_no_public_ip_by_default-509256336937-us-east-1-subnet-05207167a305ed426;aws;vpc_subnet_no_public_ip_by_default;Ensure VPC subnets do not assign public IP by default;Infrastructure Security;PASS;VPC subnet project-subnet-private1-us-east-1a does NOT assign public IP by default.;False;vpc;subnet;medium;AwsEc2Subnet;arn:aws:ec2:us-east-1:509256336937:subnet/subnet-05207167a305ed426;subnet-05207167a305ed426;;Name=project-subnet-private1-us-east-1a;aws;us-east-1;Ensure VPC subnets do not assign public IP by default;VPC subnet is a part of the VPC having its own rules for traffic. Assigning the Public IP to the subnet automatically (on launch) can accidentally expose the instances within this subnet to internet and should be edited to 'No' post creation of the Subnet.;https://docs.aws.amazon.com/config/latest/developerguide/subnet-auto-assign-public-ip-disabled.html;VPC subnets should not allow automatic public IP assignment;https://docs.aws.amazon.com/config/latest/developerguide/subnet-auto-assign-public-ip-disabled.html;;https://docs.prowler.com/checks/aws/networking-policies/ensure-vpc-subnets-do-not-assign-public-ip-by-default#terraform;;;KISA-ISMS-P-2023-korean: 2.6.1, 2.10.2 | C5-2025: PS-03.02B | NIST-CSF-2.0: be_5 | AWS-Foundational-Security-Best-Practices: EC2.15 | SOC2: cc_6_6 | KISA-ISMS-P-2023: 2.6.1, 2.10.2 | RBI-Cyber-Security-Framework: annex_i_1_3 | ISO27001-2022: A.8.20, A.8.21, A.8.22 | AWS-Foundational-Technical-Review: NETSEC-002;;;;;5.15.1;
profile: None;2025-12-17 16:58:17.360118;509256336937;;;;;;prowler-aws-vpc_subnet_no_public_ip_by_default-509256336937-us-east-1-subnet-0d9d11e1e00f06996;aws;vpc_subnet_no_public_ip_by_default;Ensure VPC subnets do not assign public IP by default;Infrastructure Security;PASS;VPC subnet project-subnet-public1-us-east-1a does NOT assign public IP by default.;False;vpc;subnet;medium;AwsEc2Subnet;arn:aws:ec2:us-east-1:509256336937:subnet/subnet-0d9d11e1e00f06996;subnet-0d9d11e1e00f06996;;Name=project-subnet-public1-us-east-1a;aws;us-east-1;Ensure VPC subnets do not assign public IP by default;VPC subnet is a part of the VPC having its own rules for traffic. Assigning the Public IP to the subnet automatically (on launch) can accidentally expose the instances within this subnet to internet and should be edited to 'No' post creation of the Subnet.;https://docs.aws.amazon.com/config/latest/developerguide/subnet-auto-assign-public-ip-disabled.html;VPC subnets should not allow automatic public IP assignment;https://docs.aws.amazon.com/config/latest/developerguide/subnet-auto-assign-public-ip-disabled.html;;https://docs.prowler.com/checks/aws/networking-policies/ensure-vpc-subnets-do-not-assign-public-ip-by-default#terraform;;;KISA-ISMS-P-2023-korean: 2.6.1, 2.10.2 | C5-2025: PS-03.02B | NIST-CSF-2.0: be_5 | AWS-Foundational-Security-Best-Practices: EC2.15 | SOC2: cc_6_6 | KISA-ISMS-P-2023: 2.6.1, 2.10.2 | RBI-Cyber-Security-Framework: annex_i_1_3 | ISO27001-2022: A.8.20, A.8.21, A.8.22 | AWS-Foundational-Technical-Review: NETSEC-002;;;;;5.15.1;
profile: None;2025-12-17 16:58:17.360118;509256336937;;;;;;prowler-aws-vpc_subnet_separate_private_public-509256336937-eu-north-1-vpc-055166eb7e168b23b;aws;vpc_subnet_separate_private_public;Ensure all VPC has public and private subnets defined;Infrastructure Security;PASS;VPC bank-trans-vpc-vpc has private and public subnets.;False;vpc;subnet;medium;AwsEc2Vpc;arn:aws:ec2:eu-north-1:509256336937:vpc/vpc-055166eb7e168b23b;vpc-055166eb7e168b23b;;Name=bank-trans-vpc-vpc;aws;eu-north-1;Ensure all VPC has public and private subnets defined;;https://docs.aws.amazon.com/vpc/latest/userguide/VPC_Scenario2.html;Ensure all VPC has public and private subnets defined;https://docs.aws.amazon.com/vpc/latest/userguide/VPC_Scenario2.html;;;aws ec2 create-subnet;;KISA-ISMS-P-2023-korean: 2.6.1, 2.10.2 | C5-2025: PS-03.02B, COS-02.01B, COS-07.04B | NIST-CSF-2.0: be_5, ac_5 | ENS-RD2022: mp.com.4.aws.vpc.1, mp.com.4.r1.aws.vpc.1 | SOC2: cc_6_6 | KISA-ISMS-P-2023: 2.6.1, 2.10.2 | ISO27001-2022: A.8.20, A.8.21, A.8.22 | AWS-Foundational-Technical-Review: NETSEC-002;;;;;5.15.1;
profile: None;2025-12-17 16:58:17.360118;509256336937;;;;;;prowler-aws-vpc_subnet_separate_private_public-509256336937-us-east-1-vpc-0bc9da045a0bd21c4;aws;vpc_subnet_separate_private_public;Ensure all VPC has public and private subnets defined;Infrastructure Security;PASS;VPC project-vpc has private and public subnets.;False;vpc;subnet;medium;AwsEc2Vpc;arn:aws:ec2:us-east-1:509256336937:vpc/vpc-0bc9da045a0bd21c4;vpc-0bc9da045a0bd21c4;;Name=project-vpc;aws;us-east-1;Ensure all VPC has public and private subnets defined;;https://docs.aws.amazon.com/vpc/latest/userguide/VPC_Scenario2.html;Ensure all VPC has public and private subnets defined;https://docs.aws.amazon.com/vpc/latest/userguide/VPC_Scenario2.html;;;aws ec2 create-subnet;;KISA-ISMS-P-2023-korean: 2.6.1, 2.10.2 | C5-2025: PS-03.02B, COS-02.01B, COS-07.04B | NIST-CSF-2.0: be_5, ac_5 | ENS-RD2022: mp.com.4.aws.vpc.1, mp.com.4.r1.aws.vpc.1 | SOC2: cc_6_6 | KISA-ISMS-P-2023: 2.6.1, 2.10.2 | ISO27001-2022: A.8.20, A.8.21, A.8.22 | AWS-Foundational-Technical-Review: NETSEC-002;;;;;5.15.1;
